FID_,band1_ndvi,band2_gndvi,band3_evi,band4_savi,tons_area
1290,0.833778143,0.73377353,0.626152933,0.58724606,16.06
1291,0.806515455,0.726629496,0.61011821,0.572901309,11.08
1292,0.855688214,0.76261282,0.644465744,0.592846274,8.47
1293,0.849566936,0.754636049,0.670785844,0.607095361,0
1294,0.844420433,0.747166812,0.681523025,0.608834207,9.01
1295,0.828612506,0.735014737,0.636995196,0.586875796,5.33
1296,0.846279323,0.771054864,0.715836644,0.638280153,5.17
1297,0.859670222,0.762310684,0.657300055,0.604350805,9.34
1298,0.791899145,0.708477318,0.564707339,0.531676412,6.8
1299,0.829700351,0.731574178,0.609484315,0.57259959,11.3
1300,0.842267632,0.737345934,0.607392192,0.56974721,9.52
1301,0.855975688,0.744399309,0.663986742,0.611945927,0
1302,0.830438852,0.735350847,0.613828242,0.573452711,6.51
1303,0.82156074,0.715090752,0.609262168,0.567633629,13.82
1304,0.893776953,0.79586798,0.833832741,0.70582056,9.12
1305,0.864121258,0.759441853,0.715301991,0.647568822,0
1306,0.861885309,0.759271562,0.671433449,0.615347147,10.2
1307,0.870141268,0.759806633,0.722687423,0.647615612,10.55
1308,0.825570822,0.733188808,0.587174773,0.543400168,0
1309,0.880874276,0.788132787,0.788107097,0.679706573,13.52
1310,0.843278229,0.756064773,0.620804906,0.575851798,6.11
1311,0.833411098,0.734968364,0.632474899,0.598325789,0
1312,0.862532914,0.769638479,0.676673353,0.610029042,13.61
1313,0.837709844,0.760348022,0.669416487,0.599778652,7.58
1314,0.844368339,0.758820117,0.692557454,0.614718556,0
1315,0.823074698,0.741606355,0.60165751,0.557266057,5.43
1316,0.831328928,0.745439887,0.624839664,0.582398832,5.65
1317,0.770629108,0.686252594,0.539664388,0.519310653,19.67
1318,0.851370394,0.758082986,0.687551439,0.627176881,0
1319,0.848484337,0.768234968,0.682211518,0.622788966,0
1320,0.843521357,0.753434718,0.626243591,0.583191156,11.73
1321,0.871961296,0.775503635,0.758014619,0.675279319,0
1322,0.861367285,0.765866101,0.676272929,0.61457181,11.24
1323,0.865487516,0.770135343,0.684564531,0.630291462,11.62
1324,0.853246033,0.766577661,0.700776875,0.62461549,13.07
1325,0.882759809,0.772427499,0.686080635,0.627658546,13.85
1326,0.734346747,0.671968877,0.465433091,0.458044171,10.22
1327,0.751677811,0.691330731,0.529881537,0.509525955,8.67
1328,0.82041347,0.725064337,0.600103259,0.557878256,6.45
1329,0.833366573,0.743735909,0.687607348,0.626168013,11.47
1330,0.810756803,0.731871843,0.568083942,0.53426975,6.32
1331,0.752712488,0.692188561,0.441498935,0.438824624,0
1332,0.718427241,0.657254279,0.479643255,0.461971015,5.51
1333,0.809563875,0.721230865,0.643364787,0.605079234,8.87
1334,0.84786582,0.750308871,0.64887917,0.598207712,14.29
1335,0.827168822,0.729332924,0.641589761,0.601965308,8.09
1336,0.854527891,0.747124135,0.669193745,0.61670953,11.49
1337,0.857118189,0.764353096,0.646003366,0.596494913,11.62
1338,0.857069373,0.738179386,0.699576199,0.640045524,6.69
1339,0.855370581,0.722016454,0.628881276,0.590615332,11.04
1340,0.784355104,0.717946351,0.523118138,0.511939585,12.51
1341,0.833022058,0.733341694,0.609546125,0.572660923,8.57
1342,0.848445177,0.742492139,0.663895726,0.609963596,11.47
1343,0.819210172,0.718468904,0.573371768,0.543461502,6.91
1344,0.845542967,0.751294851,0.583561063,0.550237417,7.36
1345,0.839731574,0.734021068,0.622787833,0.58395642,0
1346,0.863202035,0.75949043,0.68779248,0.628746808,12.87
1347,0.881548345,0.793249726,0.721225679,0.65510118,0
1348,0.865494728,0.762129426,0.674450338,0.621012628,11.02
1349,0.836092234,0.739387393,0.600766957,0.564393818,9.09
1350,0.862757981,0.761110246,0.673048198,0.62022841,0
1351,0.867517471,0.759016275,0.691927135,0.631714582,12.37
1352,0.797694623,0.717357039,0.585278928,0.544782698,9.96
1353,0.820261896,0.760987878,0.576075077,0.547093689,10.41
1354,0.824761868,0.762632787,0.606096685,0.567999184,0
1355,0.872848451,0.785314858,0.732110262,0.661736548,8.57
1356,0.863680065,0.755135179,0.690628946,0.631690383,0
1357,0.869936228,0.766018689,0.677749217,0.621493638,0
1358,0.835377634,0.750021517,0.624917507,0.582665324,9.18
1359,0.89252907,0.813596725,0.8393448,0.733870924,5.02
1360,0.8296597,0.737793267,0.653507829,0.605475426,8.77
1361,0.872158647,0.759976208,0.74023813,0.661960781,15.67
1362,0.781036735,0.695427179,0.578634858,0.559224904,14.59
1363,0.860227287,0.767960012,0.652311146,0.596554875,0
1364,0.852244079,0.74794203,0.648879409,0.587753654,0
1365,0.853656769,0.763587892,0.638582587,0.592771649,0
1366,0.878056943,0.775684595,0.731001139,0.674115419,0
1367,0.798799932,0.703736424,0.583431661,0.559745669,10.65
1368,0.843278348,0.758784413,0.633854747,0.588094831,0
1369,0.866234481,0.763318181,0.723916233,0.641874313,14.58
1370,0.828028023,0.725847185,0.61040473,0.57286483,6.64
1371,0.858763754,0.754749954,0.688956141,0.627898693,12.53
1372,0.806378424,0.712686002,0.562731862,0.5362463,10.52
1373,0.838041067,0.731324255,0.651264429,0.600978196,7.4
1374,0.834023416,0.723544538,0.615304947,0.576903343,14.63
1375,0.818629682,0.734848559,0.597599626,0.55998075,0
1376,0.839924514,0.769248247,0.626056552,0.581970632,8.8
1377,0.837661326,0.750748277,0.630243063,0.585790098,0
1378,0.827675521,0.72464931,0.676112354,0.606091082,13.55
1379,0.786279738,0.698908508,0.561344683,0.533776104,7.58
1380,0.840808094,0.732744873,0.626123965,0.583307147,0
1381,0.830738366,0.724202812,0.595255375,0.556881189,7.67
1382,0.792187691,0.6994555,0.566330552,0.511182606,0
1383,0.863566637,0.778807402,0.727181613,0.658522189,12.6
1384,0.777070284,0.726873696,0.520655572,0.49243176,0
1385,0.810983181,0.731778979,0.576987803,0.54652518,8.43
1386,0.786561131,0.704184473,0.547379315,0.516860783,6.12
1387,0.841344297,0.734327674,0.716740847,0.644902527,6.21
1388,0.854205668,0.783088982,0.683381259,0.627047241,10.38
1389,0.839794397,0.750766456,0.645663798,0.583400011,0
1390,0.826411784,0.735866725,0.600595355,0.564678073,9.11
1391,0.82696569,0.749124646,0.572817802,0.544636488,5.96
1392,0.833690226,0.739626169,0.706974983,0.637919247,8.04
1393,0.860959411,0.769291997,0.763049006,0.679309666,7.04
1394,0.849389374,0.760027587,0.650944471,0.600132704,12.41
1395,0.840994835,0.753350437,0.692174017,0.61314106,0
1396,0.81668222,0.73534894,0.606247365,0.552535713,6.91
1397,0.858516812,0.758718431,0.711528361,0.627378464,7.76
1398,0.810854971,0.735678375,0.60073638,0.563490212,10.43
1399,0.859484196,0.770046294,0.653903127,0.604079843,10.79
1400,0.884494066,0.80413276,0.777367651,0.686655104,11.61
1401,0.870593667,0.782689929,0.711918771,0.632706881,8.26
1402,0.869134843,0.780076206,0.679996967,0.620338321,14.05
1403,0.853175521,0.772605121,0.681732833,0.608241081,11.23
1404,0.829300463,0.737938881,0.595995545,0.557003915,9.5
1405,0.841160297,0.744303584,0.642549515,0.570628524,7.34
1406,0.859447896,0.746992052,0.690314949,0.627795041,12.95
1407,0.825531125,0.736544669,0.62001127,0.560898423,14.2
1408,0.87272805,0.773155868,0.741074502,0.66464293,6.71
1409,0.810858846,0.726439118,0.547093987,0.526236713,8.58
1410,0.814861834,0.73552388,0.561301172,0.518334806,0
1411,0.832017839,0.73857373,0.586041689,0.556298494,9.38
1412,0.777251005,0.717834473,0.51390487,0.495980769,6.32
1413,0.817250431,0.724734128,0.621634603,0.564341545,17.64
1414,0.829280674,0.744043291,0.596436977,0.559167624,14.75
1415,0.835618794,0.75413686,0.626448989,0.583665073,5.65
1416,0.881371021,0.764040649,0.701150894,0.635270953,0
1417,0.813242614,0.736203551,0.563721955,0.516851783,5.35
1418,0.826014102,0.737263918,0.579882205,0.550656974,7.04
1419,0.795418203,0.728968263,0.522497118,0.507989407,9.35
1420,0.815695167,0.735016346,0.580349863,0.548572898,7.53
1421,0.821481466,0.719984412,0.699044406,0.634908497,0
1422,0.858406007,0.757623613,0.603085756,0.570327342,9.32
1423,0.821538568,0.732162774,0.584592819,0.552630305,7.5
1424,0.832642674,0.754120767,0.596011579,0.559011579,0
1425,0.835490823,0.743970454,0.613994658,0.5792377,6.05
1426,0.834220707,0.748180032,0.681967258,0.596826434,13.64
1427,0.830749869,0.716764867,0.642459154,0.587905228,6.95
1428,0.830234528,0.738235772,0.677758634,0.614200413,17.64
1429,0.825178027,0.723073184,0.655366361,0.592981696,0
1430,0.839318752,0.737573385,0.649696171,0.597218335,12.84
1431,0.814482152,0.735339582,0.628312647,0.574447453,0
1432,0.848171115,0.752151191,0.589182079,0.554193795,12.99
1433,0.835962832,0.735226274,0.657100976,0.600558341,12.71
1434,0.840187132,0.730704844,0.663927853,0.608907223,12.75
1435,0.847765267,0.747339666,0.6740188,0.612564921,7.45
1436,0.852871299,0.75080055,0.666324914,0.613711894,13.21
1437,0.827352822,0.732765973,0.6301561,0.58603406,10.7
1438,0.855748117,0.761706352,0.707400203,0.631162643,12.54
1439,0.850233197,0.739761651,0.680966437,0.622021139,0
1440,0.847455621,0.797156513,0.638043106,0.589315176,10.05
1441,0.85914439,0.766314268,0.700011909,0.636660755,7.86
1442,0.835835755,0.751126289,0.614698589,0.577697098,9.84
1443,0.851896465,0.756537318,0.651455641,0.601199389,8.1
1444,0.744525731,0.671805978,0.573404312,0.522029221,9.38
1445,0.838548243,0.753632486,0.6613307,0.600705743,15.1
1446,0.845853865,0.77543211,0.638078809,0.592244625,9.58
1447,0.862538278,0.751691878,0.721247375,0.650666118,13.97
1448,0.845853865,0.745539784,0.638078809,0.59186846,12.13
1449,0.832479894,0.751139522,0.682356715,0.598610699,8.83
1450,0.840822399,0.748958409,0.657297909,0.605358779,7.15
1451,0.861083329,0.747283697,0.707576275,0.633849978,0
1452,0.828875184,0.745735705,0.610075772,0.568781614,0
1453,0.873867631,0.771777689,0.737999856,0.663477719,0
1454,0.835946739,0.748267949,0.682559133,0.619478822,0
1455,0.790415227,0.695807636,0.612634718,0.5686813,0
1456,0.830180407,0.736874402,0.62680012,0.581913471,0
1457,0.803040028,0.705731273,0.553667188,0.528190494,0
1458,0.766519248,0.683283865,0.517075896,0.498436481,5.27
1459,0.812083066,0.742929399,0.612826705,0.568352461,13.55
1460,0.832792103,0.767763615,0.572780848,0.55265373,6.48
1461,0.858825088,0.775315821,0.6629076,0.613594592,0
1462,0.88286525,0.758203447,0.697509766,0.617149472,12.1
1463,0.84992981,0.75416851,0.707510531,0.634395421,19.93
1464,0.741763532,0.732600987,0.477799177,0.466575325,8.37
1465,0.859300911,0.789331794,0.61990869,0.568488479,6.39
1466,0.843069732,0.741076529,0.585970759,0.553438067,8.35
1467,0.816889167,0.736449718,0.572541893,0.544719458,7.28
1468,0.761129618,0.688658297,0.541763306,0.513388216,7.65
1469,0.789701819,0.703951895,0.555460572,0.532465458,10.82
1470,0.814911962,0.720046341,0.598854065,0.559816778,7.43
1471,0.793138385,0.715113282,0.574246347,0.542679012,10.2
1472,0.813943863,0.736018836,0.577915251,0.541786671,0
1473,0.842608333,0.74755317,0.65591538,0.604401886,9.4
1474,0.816092968,0.737519324,0.613467455,0.565608084,0
1475,0.844778955,0.748989046,0.664055169,0.607365131,10.08
1476,0.818452179,0.751644611,0.563679039,0.530119896,0
1477,0.830378354,0.717653632,0.644830525,0.592781723,9.12
1478,0.845849216,0.764287472,0.587279201,0.555110633,0
1479,0.841758072,0.770472765,0.630782068,0.585071504,7.71
1480,0.812261403,0.743003368,0.579711497,0.539427817,0
1481,0.791832149,0.708774984,0.567850828,0.534430444,13.51
1482,0.859119713,1.439859152,0.600892901,0.671004415,13.23
1483,0.859477758,0.758924603,0.707217991,0.636189401,8.32
1484,0.816153526,0.762256384,0.593984604,0.553918839,14.56
1485,0.846464097,0.748753488,0.647304237,0.602175951,10.44
1486,0.822697699,0.727591872,0.624712646,0.58197391,6.5
1487,0.79675895,0.72934556,0.478774816,0.466870695,7.19
1488,0.855713844,0.753329158,0.710761786,0.642509818,12.39
1489,0.857164383,0.760292828,0.709829867,0.641077876,11.59
1490,0.87498951,0.758187592,0.648431957,0.605918348,12.19
1491,0.857665479,0.752062142,0.588993669,0.562327266,11.03
1492,0.836688757,0.737635255,0.638430536,0.590505719,6.6
1493,0.85924083,2.712655544,0.659031868,0.794715822,15.28
1494,0.818302929,0.753647745,0.611249626,0.611159205,15.98
1495,0.774464607,0.708716333,0.583720982,0.560166955,0
1496,0.828702927,0.742555141,0.674962163,0.622960865,8.57
1497,0.812517226,0.737287879,0.577334106,0.536319435,5.2
1498,0.8488608,0.760575294,0.708419263,0.639113545,5.31
1499,0.874600947,0.777733088,0.728882134,0.663377404,14.81
1500,0.792544007,0.716785073,0.535127163,0.518990695,6.59
1501,0.806028903,0.749165833,0.644374013,0.568736494,0
1502,0.779402614,0.708801389,0.575094581,0.545004308,0
1503,0.842742682,0.741174877,0.658479989,0.598943114,0
1504,0.768362284,0.69316256,0.532471478,0.511887252,8.25
1505,0.833930552,0.732605159,0.643663704,0.590578198,5.45
1506,0.804977536,0.722807169,0.568425834,0.538847625,5.86
1507,0.806192636,0.737413526,0.615526199,0.568476856,6.94
1508,0.796067774,0.717499197,0.560852766,0.536708415,0
1509,0.806717932,0.724634171,0.582810104,0.543415606,7.39
1510,0.847186923,0.759909928,0.650084555,0.599473953,12.8
1511,0.841258466,0.77055794,0.631599903,0.584017217,5.68
1512,0.798046112,0.717779756,0.589916229,0.560079515,0
1513,0.872233808,0.782990217,0.653787076,0.615328968,0
1514,0.720546186,0.670836449,0.502673328,0.481135368,0
1515,0.800753653,0.717130363,0.572792709,0.533878386,6.03
1516,0.840001345,0.742606997,0.684775114,0.596649289,0
1517,0.825752914,0.748358369,0.617878616,0.573066235,7.46
1518,0.835236013,0.743435144,0.618986726,0.577122211,9.14
1519,0.816497445,0.74374193,0.667529523,0.615892828,11.38
1520,0.834155917,0.741500139,0.673863888,0.614095569,16.1
1521,0.889171541,0.753056884,0.692077041,0.627422571,15.34
1522,0.829502106,0.737343669,0.677535832,0.604846835,7.26
1523,0.810494781,0.725946128,0.618087173,0.569515944,6.07
1524,0.84759897,0.767186761,0.657138586,0.607642412,8.74
1525,0.878885448,0.724332511,0.627123296,0.583014309,10.43
1526,0.833916664,0.727346718,0.629660964,0.585077226,12.38
1527,0.840288341,0.764040828,0.660267353,0.598616183,0
1528,0.833529949,0.755402029,0.63918364,0.580985308,0
1529,0.824588835,0.723816752,0.694950879,0.632372916,11.76
1530,0.860374868,0.753709435,0.682247341,0.624542952,10.91
1531,0.743345201,0.664330184,0.505482614,0.493742764,9.17
1532,0.804231286,0.727772057,0.647831619,0.598139882,6.82
1533,0.81466049,0.722207665,0.632803917,0.576429069,6.85
1534,0.809999883,0.719485521,0.603829205,0.560109079,0
1535,0.84260112,0.747154713,0.629149497,0.584307909,10.91
1536,0.849807501,0.751647413,0.641906619,0.595013916,8.92
1537,0.835655928,0.734299242,0.61461544,0.577231824,13.51
1538,0.824570775,0.731012285,0.615262866,0.575432837,6.74
1539,0.875626385,0.792825282,0.739055276,0.665466726,13.33
1540,0.822746038,0.725542009,0.597823977,0.55696106,8.7
1541,0.844802082,0.75220418,0.642444849,0.59409517,7.8
1542,0.763206542,0.686498463,0.524426699,0.501354575,7.6
1543,0.853175819,0.758622766,0.642844558,0.586661339,0
1544,0.83050555,0.730472624,0.624322772,0.579976141,17.98
1545,0.79328239,0.693173409,0.576557994,0.551297307,7.22
1546,0.803575754,0.710556686,0.582310617,0.536147714,10.26
1547,0.850112975,0.74071008,0.639860272,0.593207777,9.53
1548,0.827453315,0.732284129,0.585449934,0.557300389,5.31
1549,0.824297726,0.724134743,0.596849322,0.561346889,8.7
1550,0.775925517,0.674447417,0.55819124,0.532714128,8.51
1551,0.739464939,0.689851105,0.484535187,0.474076122,5.18
1552,0.857210636,0.749021828,0.65778929,0.607419372,0
1553,0.848631263,0.740630209,0.686754405,0.621124685,15.85
1554,0.790433884,0.697448909,0.566593647,0.537724912,7.66
1555,0.821901262,0.725655854,0.59733659,0.555606127,10.22
1556,0.818686724,0.733299375,0.595724881,0.557974041,13.71
1557,0.763420701,0.724897265,0.52010566,0.502924621,0
1558,0.793059945,0.702067196,0.55653137,0.531863749,0
1559,0.828549564,0.730919421,0.607162297,0.570427656,9.48
1560,0.844525933,0.73732686,0.64543587,0.596115053,12.58
1561,0.847954214,0.759498894,0.665429711,0.609870553,11.52
1562,0.821690321,0.732554197,0.564041018,0.515163124,0
1563,0.810143054,0.722903013,0.521262765,0.48690623,0
1564,0.83077383,0.731131911,0.617298365,0.57924521,15.83
1565,0.778989136,0.710189104,0.481202155,0.478390604,0
1566,0.832847714,0.734909594,0.626342416,0.585475087,11.04
1567,0.856946349,0.760411263,0.672537088,0.617175579,8.45
1568,0.775892437,0.68934381,0.547132671,0.51254344,0
1569,0.826280236,0.729134679,0.59772718,0.564274549,12.31
1570,0.832441092,0.730535269,0.633847833,0.588353992,14.7
1571,0.771815419,0.720333695,0.535476208,0.515016735,0
1572,0.838615775,0.753082156,0.633739293,0.562160492,0
1573,0.824294686,0.730000734,0.612506092,0.571593523,10.96
1574,0.822713971,0.730293393,0.616875172,0.577430189,12.69
1575,0.72430706,0.667681158,0.457705557,0.456220984,0
1576,0.832331598,0.732933283,0.618528485,0.579718053,0
1577,0.72253567,0.693834066,0.499340504,0.476981461,0
1578,0.797254503,0.692576289,0.61484313,0.568520784,0
1579,0.740448117,0.677467585,0.524879098,0.493577212,0
1580,0.774831533,0.724124074,0.550034404,0.515533805,0
1581,0.877503216,0.773838639,0.710794747,0.637376904,0
1582,0.852131486,0.789713979,0.686605394,0.620230734,0
1583,0.806072295,0.712470472,0.584327459,0.552059293,0
1584,0.72598207,0.669585168,0.471890211,0.458661914,0
1585,0.806422055,0.724498987,0.573767364,0.544425666,6.15
1586,0.826411307,0.746950924,0.623139262,0.572320104,6.89
1587,0.862895191,0.762238741,0.696955681,0.633336246,0
1588,0.72139895,0.66926986,0.482962817,0.475353956,7.97
1589,0.798879683,0.713916838,0.572250962,0.546057045,5.67
1590,0.962182343,0.841056883,0.710637033,0.688113332,0
1591,0.873171389,0.777709246,0.722606719,0.653225243,0
1592,0.752185583,0.690217674,0.530142963,0.494046837,5.23
1593,0.797916353,0.734416127,0.502154171,0.489725471,5.26
1594,0.823282301,0.726988852,0.592871368,0.553422332,10.84
1595,0.821468115,0.767781556,0.571997941,0.545608521,6.35
1596,0.81220001,0.727840364,0.585071027,0.548868895,7.19
1597,0.821007848,0.754818678,0.609311283,0.564977646,6.19
1598,0.81980741,0.740502596,0.604173005,0.55462563,9.59
1599,0.807565033,0.717358828,0.601032794,0.563269079,0
1600,0.779193163,0.692038655,0.576923072,0.526994288,0
1601,0.819113314,0.730861545,0.621317267,0.568170309,0
1602,0.863785088,0.778366864,0.726737082,0.654044986,14.82
1603,0.858514428,0.750663459,0.623487592,0.546771348,5.27
1604,0.81470871,0.703073919,0.596818507,0.559676766,12.84
1605,0.838666737,0.741817713,0.695666492,0.628246069,6.74
