FID_,band1_ndvi,band2_gndvi,band3_evi,band4_savi,tons_area
3489,0.856361926,0.772530556,0.63074255,0.587107599,11.19
657,0.873168647,0.791880667,0.754324019,0.669499993,11.2
3241,0.819361567,0.720290482,0.569805622,0.539016247,11.2
66,0.855718076,0.758809865,0.700237513,0.637406588,11.21
2979,0.864885509,0.781451762,0.641944349,0.58546257,11.21
2234,0.868000448,0.772469819,0.676223993,0.621646404,11.22
2897,0.895613372,0.799582899,0.699938536,0.641495705,11.22
3500,0.850404978,0.749735415,0.663906038,0.609631062,11.22
728,0.837976515,0.739049017,0.668001473,0.604818761,11.23
1403,0.853175521,0.772605121,0.681732833,0.608241081,11.23
1728,0.823598206,0.725772321,0.55580771,0.519943953,11.23
1322,0.861367285,0.765866101,0.676272929,0.61457181,11.24
2798,0.740811467,0.671159744,0.550524831,0.514955282,11.24
822,0.811486542,0.728151083,0.635118186,0.57399267,11.25
957,0.827723444,0.719692647,0.59176451,0.551901817,11.25
2612,0.872242749,0.780383945,0.684517503,0.627172112,11.25
75,0.80716902,0.728374064,0.588091612,0.557861388,11.26
2484,0.822304606,0.71993506,0.608559012,0.569428027,11.26
2872,0.856186986,0.754872262,0.681528747,0.622860312,11.26
3712,0.852013946,0.739022255,0.659204423,0.607398212,11.26
2657,0.834911287,0.73655957,0.612982929,0.575311184,11.27
2725,0.853802681,0.743533075,0.669156671,0.613809645,11.27
114,0.797669291,0.723444045,0.547671497,0.522367835,11.29
904,0.839151025,0.741376817,0.649130523,0.58995086,11.29
3065,0.802366376,0.712663174,0.584768057,0.559397638,11.29
3456,0.851205111,0.769067407,0.721525788,0.643365979,11.29
443,0.871571958,0.772635758,0.712043107,0.650512993,11.3
782,0.851162851,0.743689656,0.630666792,0.587759316,11.3
911,0.855771184,0.755653203,0.674963713,0.620972097,11.3
1299,0.829700351,0.731574178,0.609484315,0.57259959,11.3
2866,0.841319501,0.759810507,0.628196478,0.582218647,11.3
3777,0.839397848,0.734998643,0.685013831,0.624605656,11.3
1038,0.807753503,0.716267049,0.596549153,0.5560323,11.32
1832,0.854248047,0.760899663,0.660786033,0.611076176,11.32
1856,0.848638833,0.760339141,0.667722583,0.606113672,11.32
3176,0.805146456,0.729467273,0.574764788,0.55120939,11.32
2008,0.86764437,0.784815252,0.718859971,0.638624847,11.33
3321,0.862925172,0.764388025,0.621196568,0.583324432,11.34
3603,0.869097114,0.767794847,0.731034398,0.658664465,11.34
1761,0.824962437,0.73660028,0.662543774,0.60406971,11.35
2123,0.871598065,0.795792937,0.76256907,0.666801631,11.35
2548,0.834485531,0.733772755,0.598557055,0.561555624,11.36
2938,0.818224847,0.723282337,0.590165854,0.554591477,11.36
448,0.847536623,0.754134297,0.656459033,0.604414821,11.37
998,0.866121352,0.756936431,0.69471103,0.62853086,11.38
1519,0.816497445,0.74374193,0.667529523,0.615892828,11.38
230,0.851871312,0.762400806,0.695979834,0.635240853,11.39
235,0.869703233,0.769295096,0.702500999,0.637914062,11.39
3151,0.840633035,0.748220623,0.615934074,0.577657878,11.39
428,0.835764885,0.747349322,0.639991641,0.589273214,11.4
3430,0.832329869,0.73410356,0.606183708,0.569210052,11.4
3279,0.835583985,0.737226665,0.626580179,0.581171334,11.42
3615,0.793998361,0.699178755,0.616165936,0.570228815,11.42
3617,0.843297541,0.746992469,0.642856479,0.595603645,11.42
483,0.838258326,0.727866352,0.646439493,0.598653853,11.43
3270,0.831156909,0.73469305,0.600034356,0.566494405,11.44
1006,0.85127306,0.752582371,0.669428468,0.613226533,11.45
2535,0.830864489,0.734295011,0.607330441,0.565518856,11.45
667,0.841279447,0.750292838,0.624733865,0.576008797,11.46
679,0.854112983,0.762019217,0.659860194,0.604765713,11.46
950,0.772605419,0.721934497,0.527680397,0.517052889,11.46
3092,0.771173954,0.673083007,0.535312057,0.516523957,11.46
11,0.802847445,0.707100153,0.561751246,0.536042392,11.47
1329,0.833366573,0.743735909,0.687607348,0.626168013,11.47
1342,0.848445177,0.742492139,0.663895726,0.609963596,11.47
242,0.853394806,0.750296056,0.679170787,0.620324314,11.48
412,0.850203335,0.767142355,0.645992041,0.596237898,11.49
907,0.846578181,0.751320422,0.677794874,0.610245347,11.49
1220,0.816478431,0.719121695,0.612966657,0.572195947,11.49
1274,0.840759456,0.733177185,0.674134076,0.609379351,11.49
1336,0.854527891,0.747124135,0.669193745,0.61670953,11.49
1096,0.854786277,0.734432817,0.72497642,0.656064808,11.5
1210,0.814433634,0.707520306,0.588852644,0.555396199,11.5
2752,0.832244396,0.735053897,0.608305454,0.58128798,11.51
317,0.85159111,0.750252187,0.683065116,0.622498512,11.52
884,0.83954227,0.749072492,0.665850997,0.619915068,11.52
1561,0.847954214,0.759498894,0.665429711,0.609870553,11.52
1896,0.855656028,0.751731038,0.637355626,0.592523158,11.52
3782,0.862213016,0.8358109,0.652848899,0.603726089,11.53
356,0.811660349,0.748669147,0.56965971,0.538312674,11.54
404,0.793079495,0.721488237,0.550159454,0.524418533,11.54
2736,0.87321651,0.801301539,0.707725406,0.646479607,11.54
2805,0.841500223,0.757798493,0.677407324,0.60466969,11.54
881,0.872517645,0.774266183,0.727036417,0.650509357,11.55
3454,0.840598524,0.765766859,0.569089293,0.538382232,11.55
3661,0.845557511,0.738793194,0.631525517,0.588469148,11.56
3181,0.837464452,0.734365225,0.635998487,0.584561229,11.57
3303,0.838758945,0.742794275,0.585249841,0.553729117,11.57
76,0.841321886,0.764357209,0.591524839,0.556607902,11.58
620,0.830648839,0.740489304,0.618498862,0.576031387,11.58
205,0.873046756,0.793231905,0.655484557,0.600788295,11.59
1489,0.857164383,0.760292828,0.709829867,0.641077876,11.59
2024,0.820720553,0.717020988,0.574082136,0.546609521,11.59
3305,0.861580968,0.751044273,0.669587731,0.616784215,11.59
692,0.860140264,0.768698812,0.671731591,0.614936769,11.6
949,0.828101218,0.731513441,0.603339434,0.562719464,11.6
1400,0.884494066,0.80413276,0.777367651,0.686655104,11.61
41,0.851216137,0.745134056,0.630647421,0.588184476,11.62
1323,0.865487516,0.770135343,0.684564531,0.630291462,11.62
1337,0.857118189,0.764353096,0.646003366,0.596494913,11.62
979,0.804517806,0.704366565,0.600212812,0.559334815,11.63
2298,0.865334272,0.786650956,0.657254755,0.604848564,11.63
831,0.883665204,0.785951257,0.701146126,0.638703465,11.64
1176,0.864795804,0.7573511,0.686258972,0.62681973,11.64
1819,0.87051636,0.768507004,0.685815692,0.629370391,11.64
3792,0.850176036,0.773146093,0.637410462,0.581954002,11.64
3123,0.824420333,0.723016798,0.614944577,0.56170249,11.66
3725,0.878621519,0.780770123,0.718376577,0.652279675,11.67
2215,0.846368015,0.746284664,0.676253855,0.627060413,11.7
1174,0.872615576,0.774537146,0.701800466,0.640974104,11.71
1986,0.832611561,0.736619115,0.611340046,0.573831856,11.71
876,0.857919157,0.762486458,0.687270343,0.630091369,11.72
1156,0.874496222,0.775935829,0.770399809,0.681769073,11.72
2544,0.847685456,0.743943989,0.655143619,0.60443145,11.72
1320,0.843521357,0.753434718,0.626243591,0.583191156,11.73
3105,0.829313576,0.762924314,0.584039152,0.549237549,11.74
2371,0.848471224,0.750970185,0.662094712,0.603079617,11.75
1529,0.824588835,0.723816752,0.694950879,0.632372916,11.76
1114,0.852265656,0.766597509,0.624872744,0.582490981,11.77
2432,0.905751109,0.767825007,0.712034345,0.641254902,11.78
2641,0.825270593,0.778674841,0.597748101,0.556999922,11.78
52,0.809311867,0.722682714,0.591089904,0.561197102,11.79
179,0.850681722,0.760958791,0.645490825,0.596681893,11.79
363,0.837448418,0.727265477,0.637235463,0.58956641,11.79
1989,0.812035978,0.716075301,0.587968051,0.544342697,11.79
285,0.861343622,0.761977315,0.70248431,0.63529706,11.8
2205,0.867404044,0.763050973,0.706144929,0.642134786,11.8
2713,0.872753024,0.766765714,0.72932893,0.65558058,11.8
3550,0.808546782,0.708500564,0.561347425,0.537799239,11.8
932,0.846393764,0.740646899,0.641596675,0.594899118,11.81
2676,0.8416363,0.745995581,0.62957871,0.589670658,11.81
2959,0.831311941,0.727679431,0.652427077,0.602997363,11.82
3189,0.822517335,0.723341405,0.609718978,0.570173442,11.82
3237,0.839378119,0.729101539,0.618775904,0.5800246,11.82
2001,0.859657049,0.748322785,0.665734649,0.604881763,11.83
2229,0.861638844,0.77708596,0.657515824,0.605091989,11.83
3545,0.866640449,0.774261475,0.716146648,0.64699465,11.83
995,0.844029009,0.74529314,0.633211553,0.591804445,11.84
3150,0.821617126,0.718430579,0.638670027,0.591020048,11.84
3171,0.864884138,0.754611552,0.69960624,0.629731059,11.84
3629,0.842247963,0.758216083,0.605334699,0.56431067,11.84
406,0.785953999,0.695876718,0.612390637,0.542427897,11.86
817,0.864647388,0.762319267,0.661848009,0.611375988,11.86
1237,0.84616363,0.741938412,0.671952963,0.625338852,11.86
3493,0.867959857,0.773600817,0.722887158,0.650544405,11.86
2613,0.846416771,0.742148101,0.647445917,0.597198606,11.87
1211,0.802863598,0.706831753,0.577947438,0.551344872,11.88
721,0.829279244,0.748643041,0.596531808,0.555069983,11.89
1257,0.805768073,0.729119062,0.611786485,0.580083251,11.89
1859,0.826015174,0.747591972,0.557393372,0.528960705,11.89
3038,0.810882151,0.714246869,0.62858814,0.58149153,11.89
227,0.840739548,0.737974405,0.627853215,0.581811547,11.9
1886,0.813857317,0.727882385,0.595526695,0.554112494,11.9
2898,0.823345006,0.736502767,0.59912467,0.562280416,11.9
3634,0.85608983,0.762623787,0.669544935,0.61445713,11.9
3667,0.854074895,0.759587407,0.675887704,0.630616128,11.9
1988,0.800807118,0.735562742,0.579244792,0.53947413,11.91
2362,0.833603323,0.746142685,0.63389039,0.590206265,11.91
3023,0.836040616,0.732663929,0.648092508,0.596194088,11.93
3217,0.846038043,0.738210499,0.683282256,0.618163407,11.93
131,0.846283436,0.732676685,0.623335719,0.582841158,11.94
1222,0.815461993,0.719752848,0.586124837,0.557507098,11.97
1262,0.849060774,0.760191977,0.667839527,0.614595354,11.98
2164,0.844346166,0.760647476,0.669432938,0.594841301,11.98
3547,0.820910931,0.72188282,0.614743948,0.566514075,11.98
347,0.866516232,0.771327257,0.70279479,0.635534585,11.99
2627,0.855655253,0.74692446,0.651786566,0.603950977,11.99
23,0.773220479,0.71017015,0.565329611,0.534679413,12.01
30,0.865678012,0.771547318,0.715824187,0.652793109,12.01
2412,0.794675708,0.690789342,0.539834023,0.518152237,12.02
2419,0.841037691,0.749712229,0.632119238,0.583810151,12.02
601,0.861622453,0.772631824,0.641647637,0.595543265,12.05
3409,0.859315515,0.759118497,0.667281389,0.608153462,12.05
214,0.859738648,0.776864886,0.674484134,0.625043154,12.07
1781,0.867560446,0.771516204,0.670164287,0.61690104,12.07
1,0.804171741,0.707401633,0.591843784,0.551852942,12.08
378,0.835254669,0.99075675,0.597827613,0.568794668,12.08
517,0.871699929,0.760210752,0.690434873,0.619224489,12.08
652,0.858599007,0.762192011,0.68127811,0.61792177,12.08
713,0.867688954,0.756045222,0.701808453,0.633666754,12.08
2574,0.860253692,0.760158777,0.668568909,0.614284217,12.08
1985,0.778229058,0.698647976,0.534999788,0.510328948,12.09
2341,0.883186996,0.784564316,0.720583439,0.644607842,12.09
2648,0.833050013,0.745227993,0.588855565,0.558596551,12.09
3571,0.860962629,0.755779207,0.664754689,0.612655163,12.09
1085,0.898196161,0.769966364,0.701157808,0.638433158,12.1
1462,0.88286525,0.758203447,0.697509766,0.617149472,12.1
1792,0.877751589,0.77375102,0.654115558,0.610645831,12.1
1623,0.843756557,0.755737245,0.687340677,0.610734046,12.11
3011,0.845661461,0.739019752,0.679721832,0.622082293,12.11
3574,0.848379016,0.763225198,0.665517986,0.597995818,12.11
1448,0.845853865,0.745539784,0.638078809,0.59186846,12.13
3117,0.82196635,0.734176576,0.591288745,0.553309441,12.13
369,0.864084482,0.793142378,0.659441531,0.609815359,12.14
777,0.861471713,0.761805773,0.685775816,0.622598171,12.14
1794,0.772027731,0.687491357,0.517547667,0.500922501,12.14
2859,0.819839537,0.738306761,0.589806199,0.559902191,12.14
3272,0.838652134,0.746934772,0.623614967,0.576228201,12.14
569,0.835660458,0.726067841,0.625338256,0.582333207,12.15
864,0.816082418,0.763095081,0.544573963,0.530956209,12.15
672,0.856982827,0.757622123,0.660070837,0.60784781,12.17
755,0.827976048,0.757651567,0.588671327,0.554715812,12.17
1668,0.836895525,0.736386538,0.620392442,0.581427574,12.18
2593,0.859040797,0.761016309,0.666000843,0.616709471,12.18
2668,0.84042412,0.740260482,0.669724286,0.615411818,12.18
2747,0.862166643,0.753008604,0.755354166,0.675759733,12.18
1056,0.82984513,0.747050464,0.61607033,0.575015068,12.19
1104,0.821663916,0.722767293,0.61619401,0.574419856,12.19
1490,0.87498951,0.758187592,0.648431957,0.605918348,12.19
1687,0.819454432,0.743582845,0.592433572,0.562537611,12.2
2296,0.8622697,0.761072993,0.697342455,0.63263917,12.2
2076,0.858119071,0.775117576,0.685978055,0.622534275,12.21
810,0.826241612,0.741205573,0.591501355,0.561644077,12.22
2800,0.839627087,0.741312802,0.638604641,0.586374819,12.22
3148,0.770255029,0.686545789,0.56408453,0.541491687,12.23
3631,0.85275203,0.74985522,0.590722561,0.549711466,12.23
202,0.877466083,0.810644448,0.754055142,0.665785849,12.24
2955,0.780975282,0.698476553,0.533263862,0.506680131,12.25
171,0.789458334,0.712037265,0.558096588,0.521895766,12.26
350,0.817268908,0.742988586,0.563032687,0.536134541,12.26
2213,0.811318994,0.728878081,0.626394689,0.573867977,12.26
1128,0.814152062,0.723530531,0.598222911,0.561198473,12.27
2666,0.871646821,0.760139287,0.668388247,0.613167405,12.27
826,0.842956781,0.751582801,0.658821225,0.605467916,12.28
683,0.820665717,0.71648103,0.585203528,0.549901128,12.29
2270,0.863753796,0.753475487,0.647629857,0.600887179,12.29
3389,0.864921153,0.739706993,0.68017906,0.628336847,12.3
770,0.865490317,0.804816008,0.638254166,0.603472292,12.31
1569,0.826280236,0.729134679,0.59772718,0.564274549,12.31
3361,0.81395179,0.729197145,0.596700549,0.564578235,12.31
1703,0.844648361,0.738947213,0.636167765,0.591896534,12.32
63,0.835501134,0.73657316,0.663690865,0.601529658,12.33
2889,0.86405009,0.763881981,0.684469461,0.628139794,12.33
391,0.818003118,0.718806565,0.59295243,0.555107176,12.34
3593,0.846778929,0.756979644,0.663507521,0.605597019,12.36
655,0.830895126,0.730228484,0.593772709,0.555971622,12.37
1351,0.867517471,0.759016275,0.691927135,0.631714582,12.37
2572,0.876010895,0.754748225,0.685802996,0.627491355,12.37
3278,0.80324775,0.738768101,0.549376488,0.525219679,12.37
3307,0.806571603,0.698013663,0.55632484,0.530432343,12.37
642,0.807185233,0.710323215,0.576160789,0.548406839,12.38
1526,0.833916664,0.727346718,0.629660964,0.585077226,12.38
492,0.862427771,0.774107337,0.632896185,0.588022947,12.39
598,0.80302161,0.724751711,0.557768345,0.526040435,12.39
1488,0.855713844,0.753329158,0.710761786,0.642509818,12.39
269,0.831646264,0.71982193,0.618396878,0.57961452,12.41
718,0.84145987,0.748978972,0.636848152,0.590056121,12.41
1394,0.849389374,0.760027587,0.650944471,0.600132704,12.41
3264,0.850420296,0.765559793,0.66386342,0.609259546,12.41
121,0.833851993,0.746429086,0.598783016,0.562715054,12.42
2555,0.871723413,0.7878052,0.645249307,0.590355515,12.43
3110,0.799262583,0.724331617,0.558824956,0.530912817,12.43
3499,0.84823072,0.732774794,0.669825554,0.614120841,12.43
330,0.852086425,0.748035133,0.683058619,0.625327885,12.45
1213,0.810040712,0.722383797,0.59094131,0.557967603,12.45
561,0.856230021,0.803475976,0.674197793,0.617146969,12.46
954,0.799467385,0.727660477,0.571962774,0.538740516,12.46
3000,0.870173275,0.766758263,0.726456881,0.656212687,12.46
3130,0.872243285,0.78067255,0.695942819,0.637002885,12.46
802,0.823787928,0.735005081,0.588567197,0.555964589,12.47
2941,0.839571595,0.731291711,0.59674722,0.563035488,12.48
1278,0.823506832,0.725059986,0.603640497,0.559013784,12.49
2210,0.87133044,0.766364932,0.705099523,0.638510406,12.49
3290,0.859813631,0.760441363,0.670770466,0.617771626,12.49
419,0.808132768,0.717430592,0.594572783,0.555026352,12.5
1028,0.817202151,0.735574663,0.6309793,0.59515518,12.5
1767,0.82433176,0.715667069,0.632910252,0.581552505,12.5
2618,0.872079551,0.769997299,0.712900162,0.646731257,12.5
3537,0.853197098,0.764530718,0.669314742,0.610878289,12.5
1340,0.784355104,0.717946351,0.523118138,0.511939585,12.51
3054,0.839184582,0.75630033,0.687514722,0.612663805,12.52
3141,0.862104297,0.755762935,0.708149791,0.642079294,12.52
3518,0.817930758,0.739925623,0.619793952,0.57922852,12.52
213,0.814899266,0.733827233,0.551998556,0.518296123,12.53
1371,0.858763754,0.754749954,0.688956141,0.627898693,12.53
1438,0.855748117,0.761706352,0.707400203,0.631162643,12.54
2654,0.865733981,0.767959118,0.681041896,0.618713796,12.54
3020,0.789076686,0.699394584,0.590043128,0.54281342,12.56
2879,0.845841885,0.745301604,0.644242823,0.596643507,12.57
1560,0.844525933,0.73732686,0.64543587,0.596115053,12.58
2259,0.832826853,0.750532627,0.600623429,0.574893236,12.58
3411,0.851040125,0.748652995,0.615239322,0.578789949,12.59
1383,0.863566637,0.778807402,0.727181613,0.658522189,12.6
1189,0.840043783,0.750490725,0.612756431,0.576362491,12.61
3154,0.87428236,0.774414539,0.7761783,0.691587448,12.63
982,0.86713469,0.760030031,0.689800799,0.633938849,12.65
1734,0.832899213,0.731689692,0.637427151,0.585974991,12.65
2651,0.850149989,0.892790496,0.658035278,0.604315817,12.65
1897,0.929736316,0.814492166,0.643207312,0.628001332,12.67
2841,0.892320395,0.786007702,0.7131899,0.654699683,12.67
3170,0.849335551,0.760707974,0.655568123,0.605589628,12.67
44,0.835812688,0.756606579,0.62321943,0.577881575,12.69
1574,0.822713971,0.730293393,0.616875172,0.577430189,12.69
3031,0.858950615,0.750214696,0.68758744,0.623471379,12.69
1433,0.835962832,0.735226274,0.657100976,0.600558341,12.71
2364,0.856064439,0.741073787,0.668601155,0.614088178,12.71
3659,0.875007808,0.780230403,0.739611447,0.669547558,12.71
26,0.870252788,0.778829694,0.730547845,0.660953999,12.72
2585,0.80725652,0.716955662,0.569270611,0.539342463,12.72
662,0.848811805,0.757564485,0.655372977,0.603430927,12.73
3006,0.830679476,0.738294125,0.60872221,0.563115537,12.74
3503,0.841709912,0.742405891,0.631635129,0.584851682,12.74
1434,0.840187132,0.730704844,0.663927853,0.608907223,12.75
812,0.871143162,0.776308239,0.694830835,0.634816766,12.76
3621,0.786763847,0.743666649,0.533736289,0.508134961,12.77
3681,0.839097142,0.733391404,0.61242789,0.575249076,12.78
0,0.791173995,0.715496123,0.525670171,0.499873459,12.79
1510,0.847186923,0.759909928,0.650084555,0.599473953,12.8
3687,0.876632512,0.755829096,0.755705833,0.667266965,12.81
1254,0.868145406,0.768939435,0.726944745,0.658783615,12.82
3039,0.862090945,0.78772831,0.688793123,0.625720918,12.82
178,0.830910623,0.760015607,0.627308905,0.579203486,12.83
1430,0.839318752,0.737573385,0.649696171,0.597218335,12.84
1604,0.81470871,0.703073919,0.596818507,0.559676766,12.84
2116,0.829239547,0.736742616,0.594189763,0.562778831,12.85
1998,0.871543467,0.780117393,0.699358463,0.638862193,12.86
331,0.862991631,0.760250568,0.702121854,0.639763415,12.87
1346,0.863202035,0.75949043,0.68779248,0.628746808,12.87
241,0.857933521,0.751175404,0.695194006,0.634093225,12.88
2372,0.853298366,0.768773258,0.662533641,0.599468529,12.89
3021,0.861560047,0.766641557,0.720392704,0.646594703,12.89
593,0.819635212,0.728216529,0.578200579,0.541887462,12.9
888,0.870548248,0.771359682,0.740287364,0.657423615,12.9
3719,0.841646016,0.737288415,0.664097726,0.612814724,12.9
560,0.835263669,0.750750661,0.665411472,0.598262131,12.91
2388,0.835912585,0.745148063,0.605589628,0.565601528,12.92
249,0.858540475,0.753627598,0.690561116,0.630690694,12.93
1173,0.868161201,0.766923845,0.682925463,0.628037453,12.94
3787,0.85003835,0.761099577,0.641462982,0.589612305,12.94
534,0.849933267,0.753712416,0.664807618,0.610171139,12.95
1406,0.859447896,0.746992052,0.690314949,0.627795041,12.95
2962,0.825801015,0.738541007,0.626666546,0.570473969,12.98
451,0.853894472,0.750726461,0.664704442,0.611979127,12.99
1432,0.848171115,0.752151191,0.589182079,0.554193795,12.99
3465,0.856024444,0.752142429,0.6891011,0.630383313,12.99
2399,0.786869228,0.704098761,0.570032597,0.543607831,13
3539,0.837230325,0.736966729,0.665382326,0.621275485,13
332,0.873485863,0.77422291,0.735494733,0.663310826,13.01
780,0.858142078,0.761620045,0.660912335,0.612371206,13.01
1709,0.857822537,0.750539303,0.669252098,0.617140591,13.01
2237,0.873350203,0.780656517,0.751254857,0.67274493,13.01
488,0.858352005,0.755495131,0.67555964,0.619529009,13.02
3474,0.844780207,0.741762578,0.641130686,0.597521245,13.02
3516,0.802604437,0.731960773,0.612719357,0.567486525,13.02
3185,0.850828409,0.758354604,0.683558285,0.627882063,13.03
476,0.8129161,0.716021478,0.54722935,0.522986889,13.04
2994,0.870181859,0.761549711,0.717961252,0.637386858,13.06
1269,0.849028885,0.748335958,0.668083727,0.612075388,13.07
1324,0.853246033,0.766577661,0.700776875,0.62461549,13.07
2883,0.808497667,0.749798179,0.554867566,0.527503371,13.08
449,0.848284304,0.745975196,0.677050769,0.616975725,13.09
653,0.806153417,0.707821786,0.546972513,0.525380015,13.09
180,0.830766737,0.73462373,0.603438318,0.565249026,13.1
408,0.82493186,0.726152003,0.607320786,0.567837358,13.1
510,0.865284622,0.774486125,0.692212641,0.631436467,13.1
1121,0.837917984,0.765450537,0.581874073,0.543686509,13.12
2113,0.823324919,0.742071688,0.608997285,0.572566628,13.12
74,0.847312927,0.756810665,0.652213156,0.59872824,13.13
460,0.836868703,0.736020446,0.617408156,0.57718426,13.13
622,0.841338873,0.737349987,0.642801642,0.597901881,13.13
3116,0.786827564,0.712394714,0.562603295,0.541209161,13.13
1869,0.857630134,0.760820508,0.715279818,0.641728461,13.15
2549,0.85848707,0.748300135,0.632373214,0.58706671,13.16
2133,0.829841375,0.725649178,0.602917135,0.567041814,13.18
3248,0.824355781,0.742045283,0.616858721,0.569656789,13.18
3632,0.815165937,0.711344779,0.592925847,0.559820116,13.18
686,0.822928548,0.723102748,0.591545224,0.554829478,13.19
3544,0.863255441,0.76148349,0.684845269,0.626816034,13.19
2125,0.830967188,0.7402637,0.606618166,0.567465425,13.2
2428,0.868444979,0.781100869,0.701897979,0.641979098,13.2
796,0.823386431,0.740492404,0.61075747,0.571567953,13.21
1436,0.852871299,0.75080055,0.666324914,0.613711894,13.21
2542,0.816669285,0.710141957,0.612293541,0.558892369,13.22
247,0.812052071,0.701701045,0.586463511,0.552274287,13.23
1482,0.859119713,1.439859152,0.600892901,0.671004415,13.23
3107,0.874483287,0.760411918,0.658892035,0.60948813,13.23
1027,0.868781507,0.804690003,0.609885216,0.578835547,13.24
2936,0.83132565,0.757412136,0.540598094,0.520655274,13.24
505,0.855505884,0.75383842,0.672989249,0.618062794,13.25
872,0.844481647,0.753486812,0.707080305,0.634997308,13.25
1838,0.867280602,0.772172511,0.710111678,0.645498931,13.25
3748,0.893808186,0.771204531,0.69216013,0.62234211,13.25
3121,0.841155887,0.747544646,0.629744709,0.579675019,13.26
3721,0.857788205,0.74561733,0.716246784,0.652138114,13.26
1106,0.82344687,0.751308441,0.582368672,0.549887061,13.27
3354,0.965773404,0.865506887,0.708134055,0.665321171,13.27
2615,0.876351357,0.779081225,0.716183066,0.650314212,13.29
341,0.819322765,0.73313725,0.614228845,0.566441119,13.31
1860,0.827348351,0.734951019,0.593497753,0.562141061,13.31
3224,0.841018677,0.762268305,0.571058214,0.540159285,13.31
1539,0.875626385,0.792825282,0.739055276,0.665466726,13.33
3183,0.850101233,0.757853091,0.689292073,0.627814949,13.34
650,0.806740999,0.715673983,0.577769041,0.547376752,13.35
2317,0.803205609,0.727434695,0.567765236,0.543893397,13.36
2735,0.870244503,0.769691169,0.691556275,0.633804083,13.36
2782,0.869347155,0.770449042,0.726663232,0.661615908,13.36
3677,0.843412876,0.728092909,0.643108964,0.595884144,13.38
3710,0.872181654,0.782501578,0.70486027,0.641131282,13.38
287,0.840675831,0.740284264,0.649760425,0.599656224,13.39
334,0.86465627,0.769331157,0.709420562,0.642580807,13.39
3683,0.862195492,0.757199585,0.67267704,0.614261925,13.39
3427,0.851716936,0.759541273,0.663778245,0.610130966,13.4
1231,0.884918153,0.791851759,0.70412612,0.638015032,13.41
438,0.826206446,0.73083061,0.590708017,0.553330064,13.42
125,0.856529415,0.758189678,0.636521637,0.587473929,13.43
575,0.859533846,0.767839432,0.645402193,0.598872364,13.46
1142,0.852599382,0.763137817,0.711146951,0.641881108,13.48
3149,0.856064558,0.746724546,0.662299871,0.61158061,13.48
1700,0.85628134,0.758133948,0.665443659,0.611945271,13.49
1950,0.862061858,0.751152337,0.702577174,0.636410475,13.49
1481,0.791832149,0.708774984,0.567850828,0.534430444,13.51
1537,0.835655928,0.734299242,0.61461544,0.577231824,13.51
2321,0.860677958,0.758100927,0.693251193,0.631455541,13.51
1309,0.880874276,0.788132787,0.788107097,0.679706573,13.52
3376,0.859899998,0.765858233,0.665908098,0.615298629,13.52
1093,0.870637238,0.770460129,0.760834992,0.678009927,13.53
1638,0.865126908,0.758283973,0.690836012,0.63233608,13.53
1378,0.827675521,0.72464931,0.676112354,0.606091082,13.55
1459,0.812083066,0.742929399,0.612826705,0.568352461,13.55
2451,0.821029365,0.72654748,0.605975151,0.564402819,13.55
302,0.85842669,0.748074353,0.694924414,0.634493053,13.57
216,0.862300754,0.760224879,0.667270005,0.613728464,13.58
2261,0.855532289,0.76163727,0.650325477,0.614382505,13.58
1048,0.855551004,0.765692294,0.68615979,0.624673009,13.59
1987,0.834954143,0.733970284,0.60628432,0.562749326,13.59
3364,0.862600088,0.775724292,0.684875309,0.625873804,13.59
3285,0.820660233,0.751202762,0.572477162,0.544856727,13.6
875,0.860195577,0.762148798,0.694266021,0.627668142,13.61
1312,0.862532914,0.769638479,0.676673353,0.610029042,13.61
3267,0.847653687,0.753520131,0.669394314,0.610697627,13.61
1797,0.823426247,0.735539913,0.61747545,0.573476493,13.62
2075,0.86410141,0.765615344,0.713485301,0.649312317,13.63
1426,0.834220707,0.748180032,0.681967258,0.596826434,13.64
2325,0.83151257,0.732471824,0.604380727,0.582497418,13.64
1818,0.831125438,0.74684459,0.637993217,0.58288008,13.65
1852,0.878488898,0.785852432,0.625584066,0.580236793,13.65
2855,0.840403378,0.758801103,0.611100435,0.570586979,13.65
2689,0.829257488,0.749438584,0.588944733,0.5571419,13.66
739,0.869507313,0.796320736,0.63242048,0.588465869,13.67
3022,0.855701029,0.762333155,0.715561628,0.6431095,13.68
3457,0.872947395,0.766587198,0.795761406,0.695621967,13.69
504,0.830294788,0.7335729,0.626539469,0.578068793,13.7
544,0.809968472,0.722001672,0.586100161,0.550082624,13.7
1556,0.818686724,0.733299375,0.595724881,0.557974041,13.71
3194,0.804033339,0.718509436,0.591939807,0.559659362,13.71
255,0.84786123,0.757145762,0.645521879,0.596618116,13.72
3796,0.808979213,0.720974743,0.569714606,0.537379503,13.72
1283,0.852817059,0.757292628,0.686176479,0.625962734,13.73
344,0.806692719,0.712951362,0.63449508,0.573303759,13.74
582,0.853461862,0.751305461,0.685984671,0.62083447,13.74
3512,0.858511865,0.767884731,0.709029555,0.641167462,13.76
512,0.83720094,0.738685489,0.64479208,0.589597225,13.77
1016,0.853554547,0.748723567,0.652202904,0.600828886,13.8
1303,0.82156074,0.715090752,0.609262168,0.567633629,13.82
